Index,LucasPrimes,Gaps,log(Gaps),log(log(Gaps))
1,2,,,
2,3,1,0,
3,7,4,0.60205999,-0.2203602
4,11,4,0.60205999,-0.2203602
5,29,18,1.25527251,0.09873802
6,47,18,1.25527251,0.09873802
7,199,152,2.18184359,0.33882361
8,521,322,2.50785587,0.39930257
9,2207,1686,3.22685757,0.5087798
10,3571,1364,3.13481437,0.49621183
11,9349,5778,3.76177754,0.57539311
12,3010349,3001000,6.477266,0.81139173
13,54018521,51008172,7.70763976,0.88692141
14,370248451,316229930,8.50000297,0.92941908
15,6643838879,6273590428,9.79751616,0.99111599
16,1.19E+11,1.13E+11,11.051442,1.04341895
17,5.60E+12,5.48E+12,12.7389018,1.10513199
18,6.89E+14,6.83E+14,14.8345769,1.17127517
19,3.24E+16,3.17E+16,16.5006793,1.21750182
20,4.13E+23,4.13E+23,23.6156033,1.37319905
21,2.59E+65,2.59E+65,65.4131314,1.81566494
22,5.92E+73,5.92E+73,73.772637,1.86789531
23,1.32E+105,1.32E+105,105.120783,2.02168859
24,1.29E+128,1.29E+128,128.109424,2.10758108
25,8.82E+128,7.53E+128,128.876884,2.11017503
26,2.27E+180,2.27E+180,180.356334,2.2561314
