x,lucas_primes,log(log(lucas_primes))
1,2,-0.521390228
2,3,-0.321371236
3,7,-0.073092906
4,11,0.017614523
5,29,0.165065584
6,47,0.223261691
7,199,0.361511216
8,521,0.434063699
9,2207,0.524240596
10,3571,0.550569519
11,9349,0.598874203
12,3010349,0.811482296
13,54018521,0.888322326
14,370248451,0.932904459
15,6643838879,0.99221846
16,1.19E+11,1.044396472
17,5.60E+12,1.105450437
18,6.89E+14,1.171378951
19,3.24E+16,1.217747694
20,4.13E+23,1.373199046
21,2.59E+65,1.81566494
